
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,HEdge 0.,HEdge 0. rank,HEdge 0.5,HEdge 0.5 rank,HEdge 2,HEdge 2 rank,HEdge 10,HEdge 10 rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"Syracuse-Auburn, NY ",204,720451.0,7.471292287747536,87.18774767472041,0.5109415633012925,12,0.6070181053958947,33,0.6249638953937207,44,0.6034407688778067,30,0.6053915728459788,32,0.6095756886221975,36,0.6177734403949806,41,1463.0149905017099,5.333333333333333,1.8541597818775022,12.0,1.0
Tallahassee_FL,98,419462.0,31.852944962833345,58.44295788414684,0.3948602904450516,99,0.560468328964889,74,0.5939143317214344,71,0.553114175718296,74,0.5571555223943114,75,0.5655760305218753,74,0.5811587725026182,73,1881.6300061958452,5.0408163265306118,1.7549833846933627,11.0,1.0
"Tampa-St-Petersburg-Clearwater,FL",740,2783243.0,11.150912802080164,67.52687422549882,0.4277978139515611,78,0.5857532389897766,56,0.6062628206380289,63,0.581259873534879,54,0.5837283869027087,55,0.5888775237946198,58,0.5984267187444119,60,1560.1957736925169,4.9459459459459456,1.537740461458919,12.0,0.0
"Toledo-Fremont, OH ",192,691565.0,12.654052764382234,80.46864719874488,0.4763379273374266,32,0.5936085685478386,51,0.6071029048327491,61,0.5908328439459807,49,0.5923502111089025,49,0.5955749319742527,52,0.6017792954133242,57,1594.9043288963287,4.979166666666667,1.7015872900193969,11.0,0.0
Tucson_AZ,259,1047590.0,3.0491890911520727,55.44535553031243,0.43184265396676336,76,0.6023743296440602,42,0.6256698791873145,42,0.5973680474342031,41,0.6001141152538221,41,0.6058754884201996,42,0.6166814996040708,42,1766.8280793877393,5.2200772200772203,2.0215590894995423,16.0,1.0
"Tulsa-Bartlesville, OK ",285,842930.0,9.357479268741177,79.99703415467476,0.4694863478657571,40,0.593662557869706,50,0.6207061731442105,46,0.5872990247360365,51,0.5908158045494336,51,0.5979894221979312,49,0.6107419644509171,48,1308.6263065591065,4.954385964912281,1.639862015530104,14.0,1.0
Tuscaloosa_AL,79,328815.0,34.26425193497863,61.46617398841294,0.4230182995399064,81,0.581988298673768,61,0.627258724803252,39,0.5707766655924481,63,0.5770003093523361,62,0.5894856171296751,57,0.6110105101904495,47,2008.5592775456832,4.8860759493670889,1.8690506747039899,9.0,1.0
"Virginia-Beach-Norfolk-Newport-News,VA-NC",415,1676822.0,30.58428384169578,57.250978338786105,0.40243264018935465,93,0.5709128069573326,69,0.6017916299343165,67,0.5637138755187826,71,0.5676892542672531,70,0.5758220175137044,68,0.5903596543036629,66,2041.8685413966978,4.7518072289156628,1.5841353116861181,11.0,1.0
"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV ",2076,8260221.0,26.721222107737795,55.20629532793372,0.46815908838876075,43,0.6362731805087238,14,0.6640737416240168,15,0.6306001366368279,13,0.6336992770500117,14,0.6403019740628433,15,0.6530649359416143,14,1603.3112525270967,5.2947976878612719,1.6754465966372902,15.0,0.0
"Wichita-Winfield, KS ",160,627756.0,7.598015789574293,77.98603278981005,0.45122742339924576,59,0.5740634644937522,65,0.6075220767965376,59,0.5670760996355145,67,0.570900128783119,66,0.5789920951471639,65,0.5944252502270384,63,1810.6732033624951,5.2999999999999998,1.9261360284258224,13.0,2.0
"York-Hanover-Gettysburg, PA ",113,525185.0,4.558964936165352,88.84659691346859,0.4707606622657476,39,0.5493863581674856,83,0.5710570914695815,86,0.5448623904949977,80,0.5473381641346768,82,0.5525778277568875,83,0.5625732340352332,84,1878.4987357867492,5.1327433628318584,1.8265709678271593,10.0,2.0
"Youngstown-Warren-East Liverpool, OH-PA ",179,660612.0,9.467433228581982,87.66416595520518,0.5122945282245782,11,0.6063876235184728,35,0.6452521276706614,26,0.5985308003793793,38,0.6028200018440509,36,0.6119817711493414,32,0.62978693953809,31,1630.6714487029742,5.1284916201117321,1.7142920305860654,10.0,1.0
