
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,Typo HEI,Typo HEI rank,Dissimilarity,Dissimilarity rank,Gini,Gini rank,Moran's I,Moran's I rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
"St. Louis-St. Charles-Farmington, MO-IL ",631,2819320.0,18.314416242214435,77.09607281188372,0.5525717939719855,2,0.6855767149990839,3,0.7061564200775841,4,0.0012725012867412198,21,0.61469534135551607,5,0.77427663895754684,3,0.7430469534036648,1,1820.230803259404,5.502377179080824,1.8449169618837165,19.0,1.0
"Syracuse-Auburn, NY ",204,720451.0,7.471292287747536,87.18774767472041,0.5109415633012925,12,0.6070181053958947,33,0.6249638953937207,44,0.0019798828995607766,5,0.55583270948562913,13,0.70523389608583542,16,0.6834162429149778,7,1463.0149905017099,5.333333333333333,1.8541597818775022,12.0,1.0
Tallahassee_FL,98,419462.0,31.852944962833345,58.44295788414684,0.3948602904450516,99,0.560468328964889,74,0.5939143317214344,71,0.0005251789948984363,86,0.37637080244817567,86,0.5116527184440276,84,0.2381615757495277,96,1881.6300061958452,5.0408163265306118,1.7549833846933627,11.0,1.0
"Tampa-St-Petersburg-Clearwater,FL",737,2783243.0,11.150912802080164,67.52687422549882,0.42805485424343637,77,0.5861718905956572,56,0.6062628206380289,63,0.0006692989957374433,67,0.4103230854266986,75,0.55298743990609311,76,0.5621989447166642,33,1544.7660914396629,4.9470827679782907,1.5395889369936928,12.0,0.0
"Toledo-Fremont, OH ",192,691565.0,12.654052764382234,80.46864719874488,0.4763379273374266,32,0.5936085685478386,51,0.6071029048327491,61,0.0011520238783716253,29,0.48906486770715629,38,0.63560628706634281,42,0.651262378263468,10,1594.9043288963287,4.979166666666667,1.7015872900193969,11.0,0.0
Tucson_AZ,256,1047590.0,3.0491890911520727,55.44535553031243,0.43183844719662867,76,0.6023706087225063,42,0.6256698791873145,42,0.0006114647523723659,77,0.41818742222399435,71,0.55958226405530476,72,0.49037058156642427,55,1721.7137610071277,5.2578125,1.9970528823353051,16.0,1.0
"Tulsa-Bartlesville, OK ",285,842930.0,9.357479268741177,79.99703415467476,0.4694863478657571,40,0.593662557869706,50,0.6207061731442105,46,0.0011997509369489172,25,0.47945476940740717,44,0.61683651787984628,47,0.5329179402340762,48,1308.6263065591065,4.954385964912281,1.639862015530104,14.0,1.0
Tuscaloosa_AL,79,328815.0,34.26425193497863,61.46617398841294,0.4230182995399064,81,0.581988298673768,61,0.627258724803252,39,0.0005791756074644492,83,0.47975184755722355,43,0.62668445180485688,45,0.2549134094487409,95,2008.5592775456832,4.8860759493670889,1.8690506747039899,9.0,1.0
"Virginia-Beach-Norfolk-Newport-News,VA-NC",414,1676822.0,30.58428384169578,57.250978338786105,0.40243264018935465,93,0.5709128069573326,69,0.6017916299343165,67,0.00045351229334081723,92,0.40069642626577745,78,0.55458033963449338,73,0.31650794769225804,90,2034.6419559729859,4.7536231884057969,1.5810391962689054,11.0,1.0
"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV ",2070,8260221.0,26.721222107737795,55.20629532793372,0.4680291143061923,43,0.6361475890244048,14,0.6640737416240168,15,0.0007527886218873141,58,0.51349272328831341,33,0.67687863651406477,29,0.5577807533695099,37,1591.2372215594387,5.2975845410628022,1.6711082733354823,15.0,1.0
"Wichita-Winfield, KS ",160,627756.0,7.598015789574293,77.98603278981005,0.45122742339924576,58,0.5740634644937522,65,0.6075220767965376,59,0.0008936231013742259,47,0.44177789076137736,55,0.59288743571955516,52,0.36839001485400313,80,1810.6732033624951,5.2999999999999998,1.9261360284258224,13.0,2.0
"York-Hanover-Gettysburg, PA ",113,525185.0,4.558964936165352,88.84659691346859,0.4707606622657476,39,0.5493863581674856,83,0.5710570914695815,86,0.0012123470117919805,24,0.42310938971374001,66,0.57522913463546421,65,0.4129796346696506,74,1878.4987357867492,5.1327433628318584,1.8265709678271593,10.0,2.0
"Youngstown-Warren-East Liverpool, OH-PA ",179,660612.0,9.467433228581982,87.66416595520518,0.5122945282245782,11,0.6063876235184728,35,0.6452521276706614,26,0.0021366730742035196,3,0.60142478473729755,6,0.75075645317196482,7,0.4973923657319528,53,1630.6714487029742,5.1284916201117321,1.7142920305860654,10.0,1.0
